text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
@Cher_Cher_007 Well damn! Happy Friday! 🥳 #smiles #happy #FridayVibes https://t.co/7CElWrwTck,damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAY RAD YOU GOD DAMN PINEAPPLES. 🔥🍍
.
.
.
#rad #twoootles #happy #streamer https://t.co/RENrqgisPb",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn ❤️ Sanskruti Balgude every bit in this picture is making her look gorgeous 🤩♥️ 

#beautiful #love #instagood #photooftheday #like #photography #fashion #follow #picoftheday #instagram #smile #beauty #cute #happy #art #instadaily #nature #style #bhfyp #bhfyp @marathipage3 https://t.co/3cL3FJzQgj",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn!! 8 minutes!! &amp; im almost done with 1 round!! Simply flat plan biking 🚴‍♀️ NOW , then... step it up to a mountain hill climbs n run 🏃‍♀️ that!  #happy #feelinggreat #myworkouttime #chillin #me #mine https://t.co/z7e8SzZkhN",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @KALLI4L: I know it’s not all about numbers...but damn today was amazing! Third place in @BloodstormT Quad Tourny! 1 new sub, two gifted…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Still give a damn to get a little bit 🖤 G L A M #30weekspregnant +

#Love #Baby #Pregnancy #Baby #Family #Happy #Love #Happiness #whattoexpect #BabyCenterBabies #MothersInProtest #Pregnant # https://t.co/eFfGWySGH4",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @KpopGroupsEdits: Whyyyyyyyyyyyy does JIMIN gotta be so damn cute. 🥺🥺 
.
.
.
.
.
.
.
Not my edit. Got it from insta and user is @/jimins…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whyyyyyyyyyyyy does JIMIN gotta be so damn cute. 🥺🥺 
.
.
.
.
.
.
.
Not my edit. Got it from insta and user is @/jiminssei #BTS #Jimin #Hoseok #mochi #dancing #Ego #Laughing #Happy #Funny #adorable #sweet #bestmomentoftheday https://t.co/Aystizj1tB",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @sketchsmack: These characters are so damn fun to doodle.

#klaus #christmas #klausnetflix #jesper #draw #doodle #sketch #happy #holiday…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn right 🤣🤣🤣
#BeautifulDay #alive #staywoke #happy #content #funny #comedy #laughing #goodmorning #GoodDay https://t.co/DFS9HaBPag",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My dear, I don’t give a damn. ##happy #follow #likeforlike",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"👏👏👏  So #Happy about this! Damn #Republicans! If they're not #Gerrymandering, they'll find another way to suppress votes! https://t.co/0ZenNP5Fbm",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day 773 of happy 2.0! This made me laugh today because it’s so damn true. Why do it have to be dark so early? 🤣🤣🤣 #happy #sunset #early #fall #why https://t.co/yp5xpfYLqm,damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Back Home 🏡 in my little Country , redneck town where I Belong and im Happy ,  Ain't nobody wearin an OBAMA MASK 😷🚫 up here , thats for Damn sure ! 🇺🇲 #constitutionalist  #Free  #FloridaBoy 🐊😎 #Happy",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turn critic setting off &amp; bad bitch Lovd ON 💡#alignment #meditate #reiki #healing #gratitude #metaphysical #crystals #stressrelief #selflove #selfhelp #mentalhealth #lightworker #animals #fashion #inspiration #yoga #love #photooftheday #cute #followme #l4l #art #happy #beautiful https://t.co/OXgZneG2nf,bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Ag_jr21: //l hate when couples have one fight and post ""SINGLE"" like bitch.... I fight with my parents and u don't see me Posting ""ORPH…",bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"//l hate when couples have one fight and post ""SINGLE"" like bitch.... I fight with my parents and u don't see me Posting ""ORPHAN//🤷‍♂️🤪

#Trending #FunniestTweets #BROKEN #happy #Likee #lifestyle #like4like #relationships",bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @DJSuggablack: #Happy bitches dont spend ALL DAY or WEEK  talkin bout what they can get from a ""Nigga"" .... prostitutes get it daily ...…",pussy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Happy bitches dont spend ALL DAY or WEEK  talkin bout what they can get from a ""Nigga"" .... prostitutes get it daily ..... ask yaself, how many ""prostitutes "" u know tweeting REGULARLY  .... these lil hoes LOST &amp; MISERABLE.  Faster 2 just SELL PUSSY lil mama  😎😎😎😎😎😎",pussy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#happy
 his cock is all I need—and maybe some air. 🍌 https://t.co/Dy0bjdWWdg",cock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM ONLY FUCKIN W WHO FUCK W ME NOW WE NOT DOIN THE WHOLE “omg i always liked you” TYPE SHIT #goals #motivation #love #fitness #success #inspiration #mindset #life #lifestyle #believe #instagood #entrepreneur #happiness #positivevibes #quotes #selflove #happy #instagram,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Try to be your version of truth with your own conscience! 
Fuck them!🥀
#innerpeace
#happy
#weekendvibes",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I feel like a crazy person with major mood swings.... I mean I can be sooo happy at 2:00am and be depressed at fuck by 2:01am
#depression #deepthoughts #HappyBirthdayRockstarAnirudh #happy #mood #NationalComingOutDay #Pisces #LaIslaDeLasTentaciones6 #ImOneHundredPercentSureThat",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Instagram saw it first, ask if I give a fuck I’m feeling good, biking 10 miles everyday is going well! 

#twitch #Instagram #YouTube #twitchaffiliate #gamer #streamer #fitness #TwitchStreamers #happy https://t.co/l5yb0AwXIs",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @GazQuaggan: Fuck me I’m bolloxed.....I’ve gotta give up those fags....!!”😤🚭🐶🤪

#isleofman #manx #dogsofinstagram #dog #beach #playa #pe…",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Have u ever been afraid to get too happy cause u know when u too happy some dumb shit fuck it up yo 
#mood #happy #yes",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#happy sars are no more,fuck sars https://t.co/9PQdN9K8KW",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Way to #heal your #life and to #live #happy.
How often you say #fuck #off to protect your energy. @ India https://t.co/K2svJ3a3cI",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @themoniquefran: When a fashion blogger does a fashion hack and impresses the fuck out of a comic like @markellislive you’ve done your j…,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When a fashion blogger does a fashion hack and impresses the fuck out of a comic like @markellislive you’ve done your job! #fashion #blogger #comics  #edgy #happy https://t.co/FFEnsLCClr,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy https://t.co/Z5tNhebTtG via @YouTube #COMPLETELY #INPROVISATION #LYRICS #ONLY #FEW CAN #UNDERSTAND THIS IS #HAPPY #SONG WITH OMD #MIXEZMD #RIFFS FROM  #OWNSONGS #MISERY END IT #LETMEFREE #BEFORE I #HANGING #AROUND #TREEN #BELOW YOU WHO FUCK WOTH ME AND IS MORE,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#happy
 Fuck me like your own me. 💝 https://t.co/mJ5rjrSksq",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The mood when you want to burst into a song and dance in the middle of the street and don't give a fuck! 💃 #happy https://t.co/Ct0VRdHrcT,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You all are cool as fuck. Anyone my treat 😂💪💯#coolasfuck #love #funny #loveyou #happy #life #funnymemes #lifestyle #loveyourself @ Orlando, Florida https://t.co/vFkuSKmo1y",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/59u27ae6kw,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/SSn9r2wwo9,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/OghuIvqH7S,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/IoRY7hZZd8,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/ppLylLDWXs,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/QclNOH0obT,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/yni7msIF9j,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/a9pKrDjQHd,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/zRfLhbjcdk,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/biWBCfTk6o,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/iktdSdfjhV,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/Bfi7H8Kq7t,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/7zep41xgES,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/3Oh29Hi35y,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/tRtQDcGovO,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/2G7kJEIMh4,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/G6yRVFsH2s,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/fMW6CaMAYB,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/5gye0uZqvk,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/m3Btbsrkdb,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/8rAIwcN1VP,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/yRT5Hz8b7i,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/C3ZOIBnSLo,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/P7xLywDPJl,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/MNJjyfy594,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/VrmqLJOc2u,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/Xb79gM8YXl,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/fSGIqCjrQ6,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/KDfrmuhBjB,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/LgQ5fkY46Z,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/nXBjg3Y94l,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/5zp385cTc3,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven Or Hell Is A State Of Mind.. 😚🍑 #Happy https://t.co/LzsxzaY7ky,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hell yeah @NiallOfficial #happy https://t.co/C9UnLXOuWV,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @RealChrisSean: I woke up this morning happy as hell.

Years ago I had no options. Before becoming a dev... I had no choice but to be st…",hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Just did the groceries and had a fresh haircut🔥💪Bonus stream incoming?
Live @Twitch in 30 minutes? I say hell yeah!
#twitch #streamer #foodiefam #foodlover #goodfood #goodvibes #happy #chef https://t.co/WFvYlkdzNd",hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body type: strong as hell 💪🏻 😍 currently not letting anybody f**k with my flow 😆 #wednesday #work #done #workout #restday #nogym #fit #fitness #happy #chill #igers #tflers #instagram #instagood https://t.co/k6AcC2CD1a,hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In 2019 I  would have sold $ my House 🏡 in Ohio and got the hell outta there then,  and stopped working in Northern Kentucky also! @GovMikeDeWine 🤡 @DrAmyActon 🤡 @GovAndyBeshear 🤡  #ClownShow #Ohio #Kentucky 

&gt;&gt;&gt; #Florida  @GovRonDeSantis 👍🇺🇲  #FloridaBoy 🐊 #Happy https://t.co/WO0JKzJjLN",hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I woke up this morning happy as hell.

Years ago I had no options. Before becoming a dev... I had no choice but to be stuck at a job that I hated.

I had to deal with management looking down on me.

I learned code so that I would never have to endure that ever again. #happy",hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016...... Today (10/13/2020) hell of a lot happier, and still rocking the colored hair.! #happy #grateful #NationalComingOutDay #bodypositive #ftm #hairdye #nonbinary #LGBTQ https://t.co/HkiaaqGyFM",hell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
